segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
10,Eastern Bypass,3,0,rain,14,0.188
38,Mumbai-Sharda Road,16,1,clear,22,0.1847
25,Gandhi Nagar Road,14,6,rain,42,0.4098
28,Station Road,16,2,rain,14,0.1856
39,Dwarka-Parijat Road,16,4,fog,24,0.1946
46,Mumbai-Gandhi Road,4,2,clear,12,0.1327
33,Shivaji-Sharda Road,10,1,clear,69,0.6466
36,Gangapur-Phata Road,12,5,clear,29,0.2848
46,Mumbai-Gandhi Road,7,2,rain,46,0.5257
25,Gandhi Nagar Road,6,0,fog,30,0.3877
21,Mumbai Naka Road,1,4,fog,10,0.1461
43,Jehan-Parijat Road,4,6,clear,3,0.0943
13,Dhruv-Shramik Road,3,5,clear,9,0.1282
15,MIDC Link Road,0,6,rain,6,0.1064
38,Mumbai-Sharda Road,20,4,clear,74,0.7088
3,Anandvalli Road,12,6,rain,27,0.3221
12,Satpur Link Road,23,1,clear,35,0.2673
24,Samta Nagar Road,12,6,clear,40,0.3204
42,Kale-ABB Road,16,1,clear,20,0.1708
9,Dwarka Road,5,2,rain,11,0.1762
42,Kale-ABB Road,22,0,clear,30,0.2632
22,Old Pune Road,8,4,clear,82,0.6712
47,Western Bypass,15,6,clear,7,0.1072
44,Gayatri-Samta Road,17,5,clear,63,0.4862
32,Shivaji-MICO Road,9,2,clear,69,0.639
34,Sharanpur Road,8,1,rain,73,0.8122
19,ABB-Parijat Road,21,6,rain,24,0.2578
47,Western Bypass,0,5,fog,4,0.1095
1,Gangapur Link Road,17,1,clear,65,0.6358
13,Dhruv-Shramik Road,15,0,clear,11,0.1341
7,Panchavati Road,12,4,rain,42,0.494
1,Gangapur Link Road,16,5,rain,4,0.11
32,Shivaji-MICO Road,15,0,rain,13,0.2033
22,Old Pune Road,15,0,clear,23,0.1851
29,MG Road,18,2,fog,79,0.7946
30,College-Gangapur Road,7,1,fog,45,0.3942
6,Trimbak Road,11,6,clear,5,0.0986
49,Dwarka-Mumbai Road,12,1,clear,52,0.4475
29,MG Road,9,4,clear,62,0.5772
4,Gangapur Road,19,2,rain,96,0.9592
49,Dwarka-Mumbai Road,8,3,rain,93,1.0
25,Gandhi Nagar Road,3,0,clear,9,0.1212
32,Shivaji-MICO Road,19,0,clear,83,0.7265
7,Panchavati Road,8,6,fog,57,0.5151
31,CBS Main Road,2,4,rain,8,0.1732
42,Kale-ABB Road,11,1,clear,15,0.1321
40,Ambad Link Road,12,2,fog,69,0.6331
15,MIDC Link Road,15,0,clear,22,0.1985
18,Industrial Road,16,5,rain,12,0.1667
1,Gangapur Link Road,12,3,clear,53,0.4297
22,Old Pune Road,9,6,rain,48,0.5822
6,Trimbak Road,23,3,rain,34,0.3501
1,Gangapur Link Road,4,6,clear,4,0.0978
46,Mumbai-Gandhi Road,17,5,clear,60,0.4892
18,Industrial Road,1,2,rain,10,0.1724
43,Jehan-Parijat Road,9,2,fog,94,0.8748
13,Dhruv-Shramik Road,16,2,clear,23,0.1634
48,College-Shivaji Road,20,2,clear,95,0.7847
32,Shivaji-MICO Road,3,6,rain,9,0.1401
5,Gangapur Road Extension,20,4,clear,89,0.7098
19,ABB-Parijat Road,10,1,rain,84,0.9025
24,Samta Nagar Road,10,5,clear,56,0.4417
21,Mumbai Naka Road,11,1,rain,21,0.2536
14,Mahindra Road,10,2,rain,86,0.9459
23,Garware Road,10,4,rain,82,0.939
41,Shaneshwar-MIDC Road,21,1,clear,15,0.1997
15,MIDC Link Road,7,3,clear,47,0.4034
14,Mahindra Road,17,3,rain,97,1.0
12,Satpur Link Road,7,5,rain,22,0.2759
30,College-Gangapur Road,12,4,clear,56,0.4626
26,Nehru Road,10,3,clear,81,0.672
26,Nehru Road,16,3,fog,20,0.2188
16,Satpur Road,12,2,fog,55,0.5387
9,Dwarka Road,2,2,clear,14,0.1623
8,Nashik-Pune Road,14,6,rain,34,0.3476
12,Satpur Link Road,16,0,fog,23,0.2388
7,Panchavati Road,11,1,clear,24,0.2021
32,Shivaji-MICO Road,19,6,clear,43,0.4107
8,Nashik-Pune Road,7,3,clear,37,0.3239
29,MG Road,23,3,rain,31,0.3247
36,Gangapur-Phata Road,4,1,rain,22,0.2503
23,Garware Road,21,1,rain,25,0.3232
5,Gangapur Road Extension,5,1,clear,18,0.1371
23,Garware Road,16,0,clear,14,0.1396
34,Sharanpur Road,8,5,rain,50,0.5889
15,MIDC Link Road,9,6,clear,63,0.5024
40,Ambad Link Road,19,1,clear,82,0.7073
12,Satpur Link Road,11,5,rain,7,0.1242
16,Satpur Road,22,6,clear,25,0.2205
45,Nandur-Station Road,16,0,clear,23,0.1999
14,Mahindra Road,21,3,fog,22,0.2615
38,Mumbai-Sharda Road,5,3,clear,7,0.0933
34,Sharanpur Road,15,5,rain,6,0.1309
6,Trimbak Road,13,2,fog,66,0.5921
29,MG Road,4,5,fog,8,0.1108
20,Parijat Road,6,6,clear,27,0.2442
49,Dwarka-Mumbai Road,19,3,rain,97,1.0
24,Samta Nagar Road,7,1,fog,52,0.4455
26,Nehru Road,14,2,clear,44,0.4105
16,Satpur Road,22,1,rain,31,0.3729
50,Deolali-Samta Road,13,5,clear,32,0.2492
17,MIDC Road,7,2,rain,38,0.4545
23,Garware Road,19,5,clear,47,0.4223
35,Nashik Phata Road,10,1,clear,91,0.7042
14,Mahindra Road,7,2,clear,30,0.2921
11,Nandur Road,6,2,rain,30,0.3847
21,Mumbai Naka Road,7,6,fog,33,0.2673
8,Nashik-Pune Road,8,0,clear,70,0.6071
2,Jalapur Road,7,2,rain,46,0.4871
28,Station Road,1,5,fog,14,0.1411
49,Dwarka-Mumbai Road,10,3,fog,91,0.8584
46,Mumbai-Gandhi Road,18,1,clear,92,0.7219
40,Ambad Link Road,0,6,fog,13,0.1267
27,Datta Road,8,6,clear,46,0.3925
45,Nandur-Station Road,1,2,clear,14,0.172
40,Ambad Link Road,9,2,fog,64,0.7063
49,Dwarka-Mumbai Road,14,2,clear,60,0.469
23,Garware Road,17,3,rain,68,0.8417
1,Gangapur Link Road,21,0,rain,17,0.2454
49,Dwarka-Mumbai Road,19,5,clear,63,0.49
46,Mumbai-Gandhi Road,19,6,clear,55,0.459
6,Trimbak Road,16,2,clear,19,0.1601
21,Mumbai Naka Road,2,5,clear,4,0.0857
49,Dwarka-Mumbai Road,7,6,clear,22,0.1789
37,Deolali Road,23,2,fog,19,0.2292
1,Gangapur Link Road,7,3,rain,40,0.4376
26,Nehru Road,12,2,rain,68,0.6507
30,College-Gangapur Road,8,6,fog,52,0.4865
31,CBS Main Road,19,0,rain,86,0.9389
1,Gangapur Link Road,9,5,fog,48,0.5108
45,Nandur-Station Road,15,5,rain,13,0.1409
38,Mumbai-Sharda Road,16,5,fog,4,0.0814
15,MIDC Link Road,21,4,clear,31,0.2394
6,Trimbak Road,4,5,clear,3,0.069
20,Parijat Road,5,5,rain,14,0.179
14,Mahindra Road,13,4,clear,51,0.4162
43,Jehan-Parijat Road,14,3,rain,42,0.5068
32,Shivaji-MICO Road,15,3,rain,21,0.2754
35,Nashik Phata Road,3,4,clear,18,0.1466
4,Gangapur Road,7,2,clear,45,0.3407
28,Station Road,12,1,clear,61,0.4896
31,CBS Main Road,8,6,clear,43,0.3758
39,Dwarka-Parijat Road,9,4,rain,94,0.9362
50,Deolali-Samta Road,4,4,clear,6,0.1082
5,Gangapur Road Extension,5,1,clear,16,0.176
32,Shivaji-MICO Road,9,1,clear,91,0.7288
6,Trimbak Road,15,2,clear,14,0.1571
4,Gangapur Road,3,0,rain,9,0.1934
35,Nashik Phata Road,21,0,clear,30,0.2594
42,Kale-ABB Road,2,0,rain,18,0.2051
41,Shaneshwar-MIDC Road,8,6,clear,41,0.3817
30,College-Gangapur Road,1,4,clear,19,0.2019
46,Mumbai-Gandhi Road,22,6,clear,18,0.1531
10,Eastern Bypass,2,2,clear,17,0.1454
2,Jalapur Road,11,0,clear,15,0.1277
35,Nashik Phata Road,20,2,clear,70,0.6579
47,Western Bypass,15,1,clear,17,0.1416
26,Nehru Road,14,6,rain,35,0.3676
12,Satpur Link Road,12,5,clear,44,0.315
8,Nashik-Pune Road,4,1,clear,19,0.1652
16,Satpur Road,13,1,rain,59,0.6144
3,Anandvalli Road,14,3,rain,59,0.5975
37,Deolali Road,22,3,clear,39,0.2829
22,Old Pune Road,15,1,clear,8,0.1183
34,Sharanpur Road,12,2,rain,68,0.6534
47,Western Bypass,3,0,clear,23,0.2149
15,MIDC Link Road,19,0,clear,82,0.6775
11,Nandur Road,4,5,rain,10,0.151
42,Kale-ABB Road,6,3,fog,32,0.3885
19,ABB-Parijat Road,20,1,clear,74,0.6519
17,MIDC Road,15,5,clear,9,0.0838
21,Mumbai Naka Road,3,6,clear,14,0.1229
11,Nandur Road,0,6,clear,9,0.1182
4,Gangapur Road,11,2,clear,12,0.1505
3,Anandvalli Road,11,2,rain,21,0.2677
2,Jalapur Road,21,5,clear,25,0.1881
42,Kale-ABB Road,7,0,rain,38,0.4414
16,Satpur Road,12,5,clear,37,0.2986
34,Sharanpur Road,1,3,clear,16,0.1491
34,Sharanpur Road,15,3,clear,6,0.1143
24,Samta Nagar Road,21,2,rain,39,0.3896
12,Satpur Link Road,4,3,clear,11,0.1155
14,Mahindra Road,4,1,clear,6,0.1244
6,Trimbak Road,3,4,clear,18,0.2032
25,Gandhi Nagar Road,0,4,rain,22,0.231
45,Nandur-Station Road,15,2,fog,12,0.1443
14,Mahindra Road,5,3,clear,17,0.1572
46,Mumbai-Gandhi Road,14,3,fog,61,0.5977
45,Nandur-Station Road,19,6,rain,50,0.5331
31,CBS Main Road,2,0,clear,18,0.1535
40,Ambad Link Road,12,2,rain,44,0.507
25,Gandhi Nagar Road,21,1,rain,39,0.3839
44,Gayatri-Samta Road,22,2,rain,36,0.3708
26,Nehru Road,15,2,fog,7,0.1403
47,Western Bypass,0,0,clear,24,0.1926
33,Shivaji-Sharda Road,2,3,clear,16,0.1763
9,Dwarka Road,6,3,clear,48,0.4003
13,Dhruv-Shramik Road,12,3,rain,67,0.6683
22,Old Pune Road,10,2,clear,67,0.6293
26,Nehru Road,22,2,clear,23,0.1894
39,Dwarka-Parijat Road,18,3,clear,78,0.6416
11,Nandur Road,5,1,clear,10,0.1142
42,Kale-ABB Road,0,2,rain,24,0.2558
11,Nandur Road,6,4,fog,41,0.4294
43,Jehan-Parijat Road,18,4,clear,88,0.7819
4,Gangapur Road,10,0,rain,70,0.8285
45,Nandur-Station Road,22,1,clear,29,0.2634
29,MG Road,18,0,clear,78,0.6527
3,Anandvalli Road,15,5,clear,11,0.1271
38,Mumbai-Sharda Road,9,2,rain,97,0.9938
7,Panchavati Road,21,0,fog,23,0.2389
48,College-Shivaji Road,17,5,fog,63,0.5652
34,Sharanpur Road,3,0,rain,8,0.1617
9,Dwarka Road,2,4,clear,8,0.1039
27,Datta Road,13,0,clear,67,0.5256
31,CBS Main Road,3,4,clear,20,0.1697
41,Shaneshwar-MIDC Road,3,5,clear,9,0.1339
36,Gangapur-Phata Road,17,1,clear,71,0.6556
26,Nehru Road,22,1,clear,20,0.2312
19,ABB-Parijat Road,4,1,clear,9,0.1306
10,Eastern Bypass,4,3,fog,11,0.157
29,MG Road,0,2,clear,19,0.1531
44,Gayatri-Samta Road,21,1,clear,25,0.2462
33,Shivaji-Sharda Road,11,2,clear,15,0.1708
49,Dwarka-Mumbai Road,1,4,clear,6,0.1325
25,Gandhi Nagar Road,22,0,clear,30,0.2536
32,Shivaji-MICO Road,18,6,clear,55,0.4477
42,Kale-ABB Road,20,2,clear,79,0.6724
3,Anandvalli Road,18,1,clear,79,0.6891
38,Mumbai-Sharda Road,12,4,clear,47,0.3854
47,Western Bypass,3,2,clear,17,0.1669
3,Anandvalli Road,15,0,clear,17,0.1714
7,Panchavati Road,5,1,clear,21,0.1644
43,Jehan-Parijat Road,15,5,clear,13,0.0996
17,MIDC Road,13,5,clear,41,0.3149
5,Gangapur Road Extension,10,0,clear,72,0.5997
28,Station Road,18,2,rain,73,0.8483
33,Shivaji-Sharda Road,3,5,fog,13,0.1595
16,Satpur Road,23,6,clear,17,0.1346
18,Industrial Road,14,1,rain,62,0.6002
12,Satpur Link Road,14,4,clear,64,0.5142
39,Dwarka-Parijat Road,20,1,fog,88,0.8542
22,Old Pune Road,22,5,clear,16,0.1603
33,Shivaji-Sharda Road,18,3,rain,90,1.0
40,Ambad Link Road,15,5,clear,13,0.1412
45,Nandur-Station Road,13,3,rain,61,0.6773
25,Gandhi Nagar Road,8,0,clear,82,0.6788
30,College-Gangapur Road,12,2,clear,54,0.4251
23,Garware Road,12,3,clear,58,0.4672
7,Panchavati Road,17,3,rain,91,1.0
31,CBS Main Road,20,1,clear,77,0.6657
28,Station Road,16,3,clear,22,0.2039
38,Mumbai-Sharda Road,5,4,clear,6,0.1137
35,Nashik Phata Road,0,2,rain,21,0.2082
35,Nashik Phata Road,0,3,clear,21,0.1985
25,Gandhi Nagar Road,15,1,rain,23,0.2407
9,Dwarka Road,0,1,clear,6,0.1179
18,Industrial Road,1,0,clear,10,0.114
41,Shaneshwar-MIDC Road,15,2,clear,14,0.1708
18,Industrial Road,23,3,clear,29,0.2672
45,Nandur-Station Road,8,1,fog,75,0.7648
5,Gangapur Road Extension,22,4,clear,32,0.2958
4,Gangapur Road,9,4,rain,90,0.932
46,Mumbai-Gandhi Road,8,5,clear,61,0.4707
36,Gangapur-Phata Road,23,4,rain,24,0.2954
7,Panchavati Road,1,5,clear,7,0.1153
23,Garware Road,13,1,rain,62,0.594
20,Parijat Road,11,6,clear,3,0.0862
28,Station Road,9,6,clear,61,0.4817
5,Gangapur Road Extension,18,5,clear,53,0.4741
24,Samta Nagar Road,8,3,rain,94,1.0
38,Mumbai-Sharda Road,3,6,clear,13,0.1151
40,Ambad Link Road,18,1,clear,83,0.7224
13,Dhruv-Shramik Road,6,2,rain,33,0.3971
23,Garware Road,5,4,clear,21,0.1745
34,Sharanpur Road,2,2,fog,18,0.1721
39,Dwarka-Parijat Road,7,2,fog,51,0.4721
1,Gangapur Link Road,7,5,clear,20,0.171
27,Datta Road,0,2,clear,11,0.1163
11,Nandur Road,9,4,rain,95,0.9879
17,MIDC Road,2,4,fog,7,0.1249
14,Mahindra Road,15,4,fog,21,0.1851
18,Industrial Road,17,5,fog,51,0.4955
50,Deolali-Samta Road,3,6,clear,4,0.1054
34,Sharanpur Road,23,4,clear,34,0.3008
15,MIDC Link Road,11,5,clear,3,0.0711
31,CBS Main Road,5,5,fog,3,0.0864
30,College-Gangapur Road,19,4,clear,86,0.7142
49,Dwarka-Mumbai Road,10,0,clear,61,0.6277
30,College-Gangapur Road,5,0,fog,9,0.1116
41,Shaneshwar-MIDC Road,4,0,clear,6,0.1178
22,Old Pune Road,21,1,clear,20,0.2395
7,Panchavati Road,0,6,clear,5,0.0817
43,Jehan-Parijat Road,0,3,clear,8,0.1185
34,Sharanpur Road,22,1,clear,38,0.2769
13,Dhruv-Shramik Road,16,4,rain,14,0.2224
30,College-Gangapur Road,1,1,clear,11,0.1608
40,Ambad Link Road,5,5,rain,5,0.1397
43,Jehan-Parijat Road,20,1,clear,76,0.6874
6,Trimbak Road,19,2,clear,65,0.6384
47,Western Bypass,6,2,clear,54,0.3942
30,College-Gangapur Road,21,2,fog,33,0.2914
31,CBS Main Road,15,1,clear,21,0.1842
15,MIDC Link Road,13,5,rain,40,0.3752
35,Nashik Phata Road,17,4,clear,85,0.697
1,Gangapur Link Road,20,4,clear,90,0.7518
10,Eastern Bypass,10,0,rain,82,0.9619
44,Gayatri-Samta Road,14,1,clear,43,0.4054
32,Shivaji-MICO Road,18,1,clear,81,0.7121
32,Shivaji-MICO Road,8,3,rain,65,0.8216
33,Shivaji-Sharda Road,22,6,clear,13,0.1645
33,Shivaji-Sharda Road,14,3,clear,66,0.5038
33,Shivaji-Sharda Road,15,6,rain,13,0.1564
15,MIDC Link Road,2,6,rain,3,0.1291
3,Anandvalli Road,17,2,clear,65,0.6379
6,Trimbak Road,6,1,clear,31,0.3183
17,MIDC Road,0,1,fog,19,0.1993
16,Satpur Road,8,6,rain,56,0.5837
50,Deolali-Samta Road,1,6,clear,7,0.0811
22,Old Pune Road,0,2,clear,9,0.1025
41,Shaneshwar-MIDC Road,12,5,clear,36,0.3057
32,Shivaji-MICO Road,23,0,clear,31,0.2735
40,Ambad Link Road,10,4,clear,88,0.7165
18,Industrial Road,9,3,fog,77,0.7812
29,MG Road,3,1,clear,19,0.1638
15,MIDC Link Road,14,3,clear,58,0.4399
26,Nehru Road,13,3,rain,60,0.6229
19,ABB-Parijat Road,16,3,rain,21,0.2358
49,Dwarka-Mumbai Road,22,1,clear,34,0.2908
46,Mumbai-Gandhi Road,13,3,rain,68,0.6872
25,Gandhi Nagar Road,9,5,rain,43,0.53
16,Satpur Road,19,6,rain,58,0.6011
26,Nehru Road,12,3,clear,59,0.4632
2,Jalapur Road,13,3,clear,51,0.4568
14,Mahindra Road,23,5,clear,22,0.1554
2,Jalapur Road,9,0,clear,72,0.6674
2,Jalapur Road,19,3,rain,67,0.853
36,Gangapur-Phata Road,13,2,clear,68,0.5079
36,Gangapur-Phata Road,21,1,clear,36,0.2826
7,Panchavati Road,15,2,clear,15,0.1333
5,Gangapur Road Extension,10,6,clear,41,0.3979
15,MIDC Link Road,2,4,clear,12,0.1383
8,Nashik-Pune Road,9,4,clear,73,0.6369
38,Mumbai-Sharda Road,11,6,clear,8,0.0893
3,Anandvalli Road,18,0,clear,68,0.6261
21,Mumbai Naka Road,21,0,fog,19,0.2079
10,Eastern Bypass,1,5,clear,14,0.1055
12,Satpur Link Road,8,1,clear,70,0.6159
21,Mumbai Naka Road,19,3,clear,76,0.6928
50,Deolali-Samta Road,20,5,clear,61,0.5273
7,Panchavati Road,8,0,rain,97,0.9572
44,Gayatri-Samta Road,9,6,clear,42,0.4063
24,Samta Nagar Road,18,1,rain,85,0.9604
39,Dwarka-Parijat Road,23,0,clear,38,0.3001
12,Satpur Link Road,15,1,clear,18,0.1739
42,Kale-ABB Road,10,6,clear,64,0.4859
7,Panchavati Road,7,0,rain,47,0.4641
20,Parijat Road,2,2,clear,22,0.1714
30,College-Gangapur Road,11,4,clear,24,0.2312
26,Nehru Road,3,0,rain,12,0.197
18,Industrial Road,4,5,clear,13,0.1424
8,Nashik-Pune Road,17,0,clear,90,0.7282
29,MG Road,2,1,clear,16,0.1859
18,Industrial Road,12,4,rain,41,0.4685
26,Nehru Road,23,3,clear,22,0.2452
15,MIDC Link Road,4,4,rain,14,0.1899
46,Mumbai-Gandhi Road,17,6,clear,46,0.4403
15,MIDC Link Road,15,3,rain,5,0.1323
37,Deolali Road,22,4,clear,27,0.2559
40,Ambad Link Road,12,6,fog,44,0.3987
16,Satpur Road,20,1,clear,76,0.6563
33,Shivaji-Sharda Road,8,3,clear,87,0.7113
46,Mumbai-Gandhi Road,1,4,clear,17,0.1634
42,Kale-ABB Road,5,3,rain,11,0.1955
10,Eastern Bypass,10,0,clear,74,0.6118
10,Eastern Bypass,11,5,fog,14,0.1289
23,Garware Road,11,1,rain,7,0.1726
43,Jehan-Parijat Road,2,5,clear,3,0.0801
41,Shaneshwar-MIDC Road,12,1,rain,49,0.5737
34,Sharanpur Road,9,0,clear,85,0.6935
24,Samta Nagar Road,2,5,fog,7,0.0904
23,Garware Road,21,3,rain,23,0.2847
49,Dwarka-Mumbai Road,23,6,rain,18,0.2354
43,Jehan-Parijat Road,1,6,fog,13,0.1548
27,Datta Road,3,5,clear,5,0.1039
50,Deolali-Samta Road,17,6,clear,49,0.4319
31,CBS Main Road,11,6,clear,15,0.1482
37,Deolali Road,20,6,clear,50,0.4506
14,Mahindra Road,3,3,rain,23,0.2306
44,Gayatri-Samta Road,20,3,clear,66,0.6429
42,Kale-ABB Road,8,4,clear,69,0.6009
21,Mumbai Naka Road,7,0,rain,36,0.4538
49,Dwarka-Mumbai Road,8,0,rain,90,0.9735
43,Jehan-Parijat Road,18,3,clear,77,0.717
29,MG Road,10,0,fog,69,0.7649
7,Panchavati Road,20,3,fog,87,0.8264
25,Gandhi Nagar Road,4,4,clear,10,0.1645
33,Shivaji-Sharda Road,0,4,clear,7,0.0871
45,Nandur-Station Road,5,4,clear,24,0.2005
48,College-Shivaji Road,22,5,clear,17,0.1755
2,Jalapur Road,18,2,rain,84,0.9504
2,Jalapur Road,3,2,rain,11,0.2128
7,Panchavati Road,16,6,clear,11,0.0881
30,College-Gangapur Road,11,3,rain,13,0.1542
5,Gangapur Road Extension,17,1,fog,76,0.7892
11,Nandur Road,2,6,clear,12,0.0976
28,Station Road,23,3,rain,36,0.3777
20,Parijat Road,0,4,clear,5,0.0829
32,Shivaji-MICO Road,6,3,clear,45,0.3968
18,Industrial Road,6,0,clear,41,0.3694
34,Sharanpur Road,6,3,clear,35,0.3153
9,Dwarka Road,13,6,clear,37,0.2857
4,Gangapur Road,6,3,clear,41,0.3166
31,CBS Main Road,22,3,clear,37,0.2675
1,Gangapur Link Road,6,0,clear,39,0.317
38,Mumbai-Sharda Road,11,6,clear,9,0.1145
17,MIDC Road,3,6,rain,14,0.145
34,Sharanpur Road,5,1,clear,23,0.198
14,Mahindra Road,5,1,clear,7,0.1432
3,Anandvalli Road,11,4,clear,11,0.1473
10,Eastern Bypass,6,0,clear,48,0.3878
27,Datta Road,12,2,clear,45,0.4515
3,Anandvalli Road,3,0,clear,20,0.1594
44,Gayatri-Samta Road,7,4,fog,43,0.4012
36,Gangapur-Phata Road,7,0,clear,38,0.377
2,Jalapur Road,19,3,rain,90,0.96
3,Anandvalli Road,2,3,clear,9,0.1591
41,Shaneshwar-MIDC Road,20,4,rain,74,0.8663
16,Satpur Road,12,2,clear,44,0.4113
10,Eastern Bypass,9,3,clear,67,0.5809
45,Nandur-Station Road,1,5,clear,15,0.1182
25,Gandhi Nagar Road,11,6,clear,11,0.1341
27,Datta Road,13,5,clear,39,0.3112
49,Dwarka-Mumbai Road,7,4,rain,30,0.3929
39,Dwarka-Parijat Road,17,5,clear,61,0.4778
15,MIDC Link Road,9,2,rain,77,0.8345
38,Mumbai-Sharda Road,2,1,fog,17,0.1688
28,Station Road,20,6,rain,57,0.6212
45,Nandur-Station Road,6,1,fog,35,0.3904
15,MIDC Link Road,15,6,clear,14,0.1264
29,MG Road,19,2,clear,75,0.7026
31,CBS Main Road,5,5,clear,5,0.1031
1,Gangapur Link Road,2,2,rain,11,0.1979
20,Parijat Road,2,6,clear,14,0.125
10,Eastern Bypass,4,0,clear,10,0.1546
12,Satpur Link Road,3,5,fog,12,0.1425
10,Eastern Bypass,4,5,rain,11,0.1404
26,Nehru Road,7,4,clear,45,0.3495
47,Western Bypass,12,6,clear,26,0.2732
38,Mumbai-Sharda Road,13,0,fog,47,0.4935
38,Mumbai-Sharda Road,20,2,rain,85,0.955
46,Mumbai-Gandhi Road,17,0,clear,73,0.6452
29,MG Road,21,3,clear,36,0.3034
41,Shaneshwar-MIDC Road,7,4,clear,45,0.3885
33,Shivaji-Sharda Road,8,0,clear,83,0.7182
49,Dwarka-Mumbai Road,10,3,clear,82,0.7167
42,Kale-ABB Road,3,0,clear,18,0.1747
27,Datta Road,0,6,rain,15,0.1556
6,Trimbak Road,5,4,rain,22,0.2331
37,Deolali Road,19,6,fog,54,0.5386
1,Gangapur Link Road,20,3,fog,67,0.7554
22,Old Pune Road,11,4,fog,5,0.1257
24,Samta Nagar Road,3,2,rain,19,0.2143
11,Nandur Road,0,6,clear,5,0.0832
10,Eastern Bypass,10,1,fog,82,0.8397
12,Satpur Link Road,6,0,fog,34,0.3896
7,Panchavati Road,3,3,clear,8,0.1137
35,Nashik Phata Road,15,5,clear,13,0.1382
22,Old Pune Road,23,2,rain,19,0.2329
36,Gangapur-Phata Road,19,4,clear,80,0.7053
21,Mumbai Naka Road,3,3,rain,11,0.1375
17,MIDC Road,15,3,clear,13,0.1355
2,Jalapur Road,19,5,clear,63,0.5267
47,Western Bypass,18,3,clear,83,0.7469
4,Gangapur Road,11,4,clear,16,0.166
42,Kale-ABB Road,9,2,clear,68,0.6284
18,Industrial Road,8,5,fog,47,0.4736
42,Kale-ABB Road,14,4,clear,57,0.4553
16,Satpur Road,10,5,fog,63,0.5729
20,Parijat Road,15,0,rain,17,0.2062
28,Station Road,19,4,clear,98,0.7759
31,CBS Main Road,12,0,clear,40,0.3507
12,Satpur Link Road,2,1,clear,13,0.1645
46,Mumbai-Gandhi Road,3,0,rain,11,0.2117
9,Dwarka Road,1,4,clear,16,0.1503
2,Jalapur Road,17,4,rain,74,0.8918
25,Gandhi Nagar Road,1,4,clear,10,0.1254
3,Anandvalli Road,23,4,clear,31,0.2711
2,Jalapur Road,10,6,fog,50,0.4684
46,Mumbai-Gandhi Road,11,5,clear,14,0.1099
30,College-Gangapur Road,7,1,clear,38,0.332
19,ABB-Parijat Road,4,2,rain,12,0.21
32,Shivaji-MICO Road,18,1,clear,97,0.7766
47,Western Bypass,15,6,clear,10,0.1054
5,Gangapur Road Extension,16,1,clear,19,0.1943
23,Garware Road,0,2,rain,20,0.2373
48,College-Shivaji Road,0,0,clear,21,0.2151
42,Kale-ABB Road,23,1,clear,22,0.2047
29,MG Road,5,5,clear,6,0.115
14,Mahindra Road,21,2,clear,21,0.2262
21,Mumbai Naka Road,8,1,rain,68,0.7897
13,Dhruv-Shramik Road,1,2,fog,7,0.1157
6,Trimbak Road,22,0,rain,32,0.3533
5,Gangapur Road Extension,2,2,clear,8,0.1419
29,MG Road,17,3,clear,66,0.5916
24,Samta Nagar Road,2,5,rain,11,0.1609
15,MIDC Link Road,9,0,clear,69,0.6079
2,Jalapur Road,23,6,fog,21,0.2331
14,Mahindra Road,15,0,clear,22,0.1954
1,Gangapur Link Road,20,2,fog,70,0.7486
28,Station Road,12,0,fog,47,0.4641
39,Dwarka-Parijat Road,11,1,clear,9,0.1432
35,Nashik Phata Road,16,1,clear,5,0.0971
28,Station Road,10,6,clear,64,0.5154
39,Dwarka-Parijat Road,4,4,clear,24,0.1949
38,Mumbai-Sharda Road,19,1,clear,96,0.7354
3,Anandvalli Road,0,0,clear,17,0.1593
35,Nashik Phata Road,11,5,clear,7,0.108
3,Anandvalli Road,20,3,clear,88,0.7633
24,Samta Nagar Road,17,3,clear,76,0.6353
25,Gandhi Nagar Road,13,5,clear,35,0.2707
23,Garware Road,17,4,fog,96,0.9214
5,Gangapur Road Extension,21,0,rain,32,0.3482
26,Nehru Road,4,3,clear,7,0.1171
23,Garware Road,20,5,clear,63,0.532
43,Jehan-Parijat Road,16,1,clear,24,0.2133
13,Dhruv-Shramik Road,17,6,clear,63,0.5061
33,Shivaji-Sharda Road,21,0,fog,20,0.2597
20,Parijat Road,3,1,clear,15,0.1316
30,College-Gangapur Road,16,6,clear,13,0.1189
49,Dwarka-Mumbai Road,20,1,clear,81,0.6748
27,Datta Road,19,0,clear,92,0.7449
20,Parijat Road,5,6,clear,3,0.1102
47,Western Bypass,14,4,fog,53,0.5164
31,CBS Main Road,23,2,fog,24,0.2608
36,Gangapur-Phata Road,15,4,clear,24,0.1856
26,Nehru Road,8,3,clear,67,0.6087
19,ABB-Parijat Road,20,3,clear,75,0.7055
36,Gangapur-Phata Road,22,2,clear,25,0.2435
50,Deolali-Samta Road,10,1,clear,79,0.6382
50,Deolali-Samta Road,5,6,rain,14,0.1547
8,Nashik-Pune Road,10,4,rain,73,0.8615
35,Nashik Phata Road,10,6,rain,40,0.4574
28,Station Road,10,6,clear,44,0.3922
22,Old Pune Road,20,3,fog,96,0.8829
4,Gangapur Road,13,0,clear,42,0.349
33,Shivaji-Sharda Road,7,2,clear,46,0.3915
22,Old Pune Road,13,2,fog,51,0.4818
