segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
26,Mhasrul Link,19,0,rain,96,1.0
14,Satpur Road,9,0,clear,98,0.7282
29,Pathardi Road,8,5,clear,61,0.4722
5,Panchavati Road,9,6,rain,53,0.5773
22,Nashik-Mumbai Road,8,4,clear,82,0.6712
15,Cidco Road,15,6,clear,7,0.1072
12,Mhasrul Road,17,5,clear,63,0.4862
10,Nashik Phata Road,18,5,clear,63,0.5032
14,Satpur Road,6,6,clear,31,0.2605
24,Pathardi Road,7,2,clear,44,0.3962
3,CBS-Canada Road,9,6,rain,57,0.6037
22,Nashik-Mumbai Road,0,1,clear,19,0.1648
29,Pathardi Road,6,1,clear,42,0.3694
7,Gangapur Road,16,6,clear,13,0.1452
27,Sharanpur Road,2,6,fog,9,0.1138
25,Agra Road,21,3,rain,38,0.4159
16,Pathardi Road,8,2,clear,66,0.5928
2,Sharanpur Road,8,4,clear,70,0.5947
8,Indira Nagar Road,17,2,clear,66,0.6181
12,Mhasrul Road,14,0,rain,54,0.5642
13,Nashik Phata Road,17,1,clear,79,0.6913
10,Nashik Phata Road,2,2,clear,18,0.1425
30,Agra Road,3,2,clear,15,0.1709
27,Sharanpur Road,10,1,rain,68,0.7946
29,Pathardi Road,23,6,clear,11,0.1468
5,Panchavati Road,15,4,clear,24,0.1915
12,Mhasrul Road,6,3,clear,35,0.3573
23,Deolali Road,2,4,rain,8,0.1732
30,Agra Road,9,3,clear,72,0.6482
8,Indira Nagar Road,7,4,clear,41,0.3748
16,Pathardi Road,16,1,rain,16,0.198
30,Agra Road,16,5,rain,12,0.1667
29,Pathardi Road,0,5,clear,11,0.1149
22,Nashik-Mumbai Road,9,6,rain,48,0.5822
6,College Road,23,3,rain,34,0.3501
1,MG Road,4,6,clear,4,0.0978
14,Satpur Road,17,5,clear,60,0.4892
18,Ambad Link Road,1,2,rain,10,0.1724
11,Trimbak Road,9,2,fog,94,0.8748
13,Nashik Phata Road,16,2,clear,23,0.1634
28,Trimbak Road,15,4,clear,10,0.1364
17,Dwarka-CBS Road,3,6,rain,9,0.1401
5,Panchavati Road,20,4,clear,89,0.7098
19,MIDC Road,10,1,rain,84,0.9025
24,Pathardi Road,10,5,clear,56,0.4417
19,MIDC Road,20,3,clear,84,0.7415
11,Trimbak Road,17,2,rain,82,0.9192
12,Mhasrul Road,4,6,rain,8,0.1167
1,MG Road,6,3,clear,37,0.3413
15,Cidco Road,16,4,fog,22,0.2106
23,Deolali Road,10,6,rain,51,0.5996
24,Pathardi Road,12,4,clear,56,0.4626
26,Mhasrul Link,10,3,clear,81,0.672
26,Mhasrul Link,16,3,fog,20,0.2188
16,Pathardi Road,12,2,fog,55,0.5387
9,Commissioner Office Road,2,2,clear,14,0.1623
25,Agra Road,7,6,rain,27,0.2767
23,Deolali Road,11,0,rain,14,0.1909
11,Trimbak Road,1,1,clear,6,0.0914
24,Pathardi Road,9,3,clear,79,0.7166
8,Indira Nagar Road,7,3,clear,37,0.3239
29,Pathardi Road,23,3,rain,31,0.3247
4,Old Pune Road,4,1,rain,22,0.2503
24,Pathardi Road,22,5,clear,24,0.2057
30,Agra Road,4,5,rain,11,0.1142
28,Trimbak Road,22,0,clear,24,0.2196
24,Pathardi Road,1,0,clear,20,0.2037
17,Dwarka-CBS Road,14,1,clear,62,0.5226
9,Commissioner Office Road,7,3,clear,50,0.4028
12,Mhasrul Road,11,5,rain,7,0.1242
16,Pathardi Road,22,6,clear,25,0.2205
13,Nashik Phata Road,16,0,clear,23,0.1999
14,Satpur Road,21,3,fog,22,0.2615
6,College Road,5,3,clear,7,0.0933
2,Sharanpur Road,15,5,rain,6,0.1309
25,Agra Road,5,5,clear,9,0.0836
17,Dwarka-CBS Road,4,5,fog,8,0.1108
20,Industrial Road,6,6,clear,27,0.2442
17,Dwarka-CBS Road,19,3,rain,97,1.0
24,Pathardi Road,7,1,fog,52,0.4455
26,Mhasrul Link,14,2,clear,44,0.4105
16,Pathardi Road,22,1,rain,31,0.3729
18,Ambad Link Road,13,5,clear,32,0.2492
23,Deolali Road,16,2,rain,13,0.197
21,Ambad-Phata Road,22,3,clear,39,0.3128
1,MG Road,11,2,rain,20,0.1925
1,MG Road,12,5,fog,30,0.2921
1,MG Road,10,1,clear,70,0.6424
1,MG Road,20,4,rain,70,0.8401
13,Nashik Phata Road,18,5,clear,64,0.4877
21,Ambad-Phata Road,18,1,rain,83,0.9587
6,College Road,18,5,clear,44,0.4259
4,Old Pune Road,12,3,rain,56,0.6204
14,Satpur Road,18,1,clear,92,0.7219
8,Indira Nagar Road,0,6,fog,13,0.1267
27,Sharanpur Road,8,6,clear,46,0.3925
13,Nashik Phata Road,1,2,clear,14,0.172
8,Indira Nagar Road,9,2,fog,64,0.7063
17,Dwarka-CBS Road,14,2,clear,60,0.469
23,Deolali Road,17,3,rain,68,0.8417
1,MG Road,21,0,rain,17,0.2454
17,Dwarka-CBS Road,19,5,clear,63,0.49
26,Mhasrul Link,13,3,rain,64,0.6053
5,Panchavati Road,5,0,clear,16,0.1756
18,Ambad Link Road,20,3,fog,87,0.8741
10,Nashik Phata Road,19,0,clear,75,0.6713
13,Nashik Phata Road,20,6,clear,60,0.4918
2,Sharanpur Road,0,3,rain,15,0.1787
26,Mhasrul Link,12,2,rain,68,0.6507
30,Agra Road,8,6,fog,52,0.4865
20,Industrial Road,11,0,clear,12,0.1624
25,Agra Road,9,5,fog,48,0.5108
13,Nashik Phata Road,15,5,rain,13,0.1409
6,College Road,16,5,fog,4,0.0814
29,Pathardi Road,14,5,rain,33,0.3586
3,CBS-Canada Road,5,4,fog,21,0.2132
15,Cidco Road,4,1,clear,10,0.1439
4,Old Pune Road,16,0,rain,17,0.1831
15,Cidco Road,18,6,fog,64,0.5662
4,Old Pune Road,2,1,rain,12,0.1672
7,Gangapur Road,10,1,clear,91,0.7436
14,Satpur Road,4,6,clear,5,0.0666
16,Pathardi Road,3,4,clear,17,0.1511
8,Indira Nagar Road,23,6,rain,14,0.2024
7,Gangapur Road,23,3,fog,24,0.2512
30,Agra Road,9,5,clear,41,0.3942
2,Sharanpur Road,10,5,clear,41,0.389
29,Pathardi Road,13,3,clear,62,0.477
15,Cidco Road,7,1,clear,34,0.3261
24,Pathardi Road,2,1,clear,21,0.1801
17,Dwarka-CBS Road,8,2,clear,81,0.699
1,MG Road,19,5,rain,48,0.579
9,Commissioner Office Road,11,6,clear,14,0.1435
23,Deolali Road,9,2,fog,64,0.7027
30,Agra Road,1,4,clear,19,0.2019
25,Agra Road,13,1,clear,48,0.3767
16,Pathardi Road,1,1,clear,15,0.189
7,Gangapur Road,22,0,clear,16,0.2054
22,Nashik-Mumbai Road,10,0,clear,94,0.7092
6,College Road,11,2,clear,20,0.1776
4,Old Pune Road,6,5,clear,28,0.2528
15,Cidco Road,22,5,clear,16,0.1408
29,Pathardi Road,16,3,rain,9,0.1258
22,Nashik-Mumbai Road,14,3,clear,62,0.4777
13,Nashik Phata Road,19,3,rain,93,0.9807
14,Satpur Road,19,2,clear,85,0.7494
20,Industrial Road,19,0,clear,66,0.6321
5,Panchavati Road,21,3,clear,33,0.2626
30,Agra Road,21,4,clear,34,0.2792
7,Gangapur Road,18,2,rain,79,0.956
4,Old Pune Road,17,1,clear,87,0.7337
26,Mhasrul Link,3,4,fog,17,0.1933
7,Gangapur Road,3,2,clear,7,0.14
19,MIDC Road,20,1,clear,74,0.6519
17,Dwarka-CBS Road,15,5,clear,9,0.0838
21,Ambad-Phata Road,3,6,clear,14,0.1229
11,Trimbak Road,0,6,clear,9,0.1182
4,Old Pune Road,11,2,clear,12,0.1505
3,CBS-Canada Road,11,2,rain,21,0.2677
2,Sharanpur Road,21,5,clear,25,0.1881
10,Nashik Phata Road,7,0,rain,38,0.4414
22,Nashik-Mumbai Road,15,4,rain,24,0.2419
16,Pathardi Road,1,1,clear,16,0.1519
9,Commissioner Office Road,9,0,clear,79,0.6832
19,MIDC Road,3,5,clear,11,0.1292
5,Panchavati Road,19,4,clear,85,0.6644
18,Ambad Link Road,23,5,rain,16,0.2108
13,Nashik Phata Road,3,5,clear,13,0.1407
1,MG Road,12,3,rain,45,0.4934
27,Sharanpur Road,15,2,fog,12,0.1443
14,Satpur Road,5,3,clear,17,0.1572
14,Satpur Road,14,3,fog,61,0.5977
13,Nashik Phata Road,19,6,rain,50,0.5331
3,CBS-Canada Road,16,3,clear,12,0.1715
5,Panchavati Road,8,4,clear,84,0.6932
5,Panchavati Road,7,6,clear,26,0.2019
15,Cidco Road,21,2,clear,30,0.279
1,MG Road,20,6,clear,42,0.4189
29,Pathardi Road,15,2,clear,7,0.1058
20,Industrial Road,12,3,rain,43,0.5401
27,Sharanpur Road,12,2,clear,67,0.5072
15,Cidco Road,20,4,rain,83,0.9175
26,Mhasrul Link,15,2,clear,15,0.1608
24,Pathardi Road,18,6,fog,51,0.5135
26,Mhasrul Link,9,2,fog,93,0.8825
14,Satpur Road,19,5,rain,59,0.6725
27,Sharanpur Road,19,5,fog,46,0.503
25,Agra Road,11,1,rain,16,0.217
14,Satpur Road,20,0,fog,68,0.7633
14,Satpur Road,10,3,fog,82,0.8291
11,Trimbak Road,14,0,clear,61,0.4528
14,Satpur Road,13,2,rain,56,0.5524
20,Industrial Road,12,6,clear,41,0.3109
15,Cidco Road,20,5,rain,56,0.6229
17,Dwarka-CBS Road,17,0,clear,74,0.6501
18,Ambad Link Road,5,2,clear,5,0.107
4,Old Pune Road,16,3,clear,8,0.1301
9,Commissioner Office Road,2,4,clear,8,0.1039
27,Sharanpur Road,13,0,clear,67,0.5256
27,Sharanpur Road,3,4,clear,20,0.1697
9,Commissioner Office Road,3,5,clear,9,0.1339
4,Old Pune Road,17,1,clear,71,0.6556
26,Mhasrul Link,22,1,clear,20,0.2312
19,MIDC Road,4,1,clear,9,0.1306
10,Nashik Phata Road,4,3,fog,11,0.157
23,Deolali Road,0,2,clear,19,0.1531
12,Mhasrul Road,21,1,clear,25,0.2462
26,Mhasrul Link,0,3,clear,15,0.1708
17,Dwarka-CBS Road,1,4,clear,6,0.1325
25,Agra Road,22,0,clear,30,0.2536
28,Trimbak Road,18,6,clear,55,0.4477
10,Nashik Phata Road,20,2,clear,79,0.6724
3,CBS-Canada Road,18,1,clear,79,0.6891
6,College Road,12,4,clear,47,0.3854
15,Cidco Road,3,2,clear,17,0.1669
3,CBS-Canada Road,15,0,clear,17,0.1714
7,Gangapur Road,5,1,clear,21,0.1644
11,Trimbak Road,15,5,clear,13,0.0996
17,Dwarka-CBS Road,13,5,clear,41,0.3149
5,Panchavati Road,10,0,clear,72,0.5997
27,Sharanpur Road,18,2,rain,73,0.8483
1,MG Road,3,5,fog,13,0.1595
16,Pathardi Road,23,6,clear,17,0.1346
18,Ambad Link Road,14,1,rain,62,0.6002
12,Mhasrul Road,14,4,clear,64,0.5142
7,Gangapur Road,20,1,fog,88,0.8542
23,Deolali Road,21,6,clear,21,0.1901
28,Trimbak Road,0,2,clear,24,0.1863
26,Mhasrul Link,2,1,rain,12,0.1762
23,Deolali Road,21,5,clear,19,0.2034
8,Indira Nagar Road,11,6,fog,7,0.0967
6,College Road,22,2,rain,25,0.3189
13,Nashik Phata Road,10,1,clear,92,0.7249
27,Sharanpur Road,12,3,clear,58,0.4672
7,Gangapur Road,17,3,rain,91,1.0
21,Ambad-Phata Road,7,4,clear,52,0.4113
28,Trimbak Road,16,3,clear,22,0.2039
29,Pathardi Road,5,5,clear,11,0.0891
21,Ambad-Phata Road,2,0,clear,22,0.1871
24,Pathardi Road,12,2,fog,43,0.4523
30,Agra Road,10,1,fog,93,0.8993
25,Agra Road,15,5,fog,3,0.0679
16,Pathardi Road,11,6,clear,11,0.1142
9,Commissioner Office Road,15,2,clear,14,0.1708
18,Ambad Link Road,23,3,clear,29,0.2672
13,Nashik Phata Road,8,1,fog,75,0.7648
5,Panchavati Road,22,4,clear,32,0.2958
4,Old Pune Road,9,4,rain,90,0.932
14,Satpur Road,8,5,clear,61,0.4707
4,Old Pune Road,23,4,rain,24,0.2954
7,Gangapur Road,1,5,clear,7,0.1153
23,Deolali Road,13,1,rain,62,0.594
20,Industrial Road,11,6,clear,3,0.0862
28,Trimbak Road,9,6,clear,61,0.4817
5,Panchavati Road,18,5,clear,53,0.4741
24,Pathardi Road,8,3,rain,94,1.0
6,College Road,3,6,clear,13,0.1151
8,Indira Nagar Road,18,1,clear,83,0.7224
13,Nashik Phata Road,6,2,rain,33,0.3971
23,Deolali Road,5,4,clear,21,0.1745
19,MIDC Road,1,3,rain,10,0.1405
16,Pathardi Road,20,5,rain,61,0.6903
16,Pathardi Road,21,2,rain,27,0.3389
24,Pathardi Road,21,3,rain,17,0.2184
27,Sharanpur Road,0,2,clear,11,0.1163
11,Trimbak Road,9,4,rain,95,0.9879
17,Dwarka-CBS Road,2,4,fog,7,0.1249
20,Industrial Road,13,6,rain,44,0.4501
24,Pathardi Road,19,6,rain,50,0.5484
27,Sharanpur Road,14,1,rain,47,0.5653
13,Nashik Phata Road,8,1,rain,91,0.9984
20,Industrial Road,16,4,fog,19,0.1868
2,Sharanpur Road,17,5,clear,61,0.4679
14,Satpur Road,7,2,clear,46,0.3892
30,Agra Road,19,4,clear,86,0.7142
26,Mhasrul Link,16,2,clear,6,0.1376
30,Agra Road,5,0,fog,9,0.1116
19,MIDC Road,8,4,clear,64,0.6086
11,Trimbak Road,3,5,rain,3,0.0674
14,Satpur Road,0,1,rain,5,0.1363
29,Pathardi Road,17,2,clear,96,0.766
23,Deolali Road,3,3,fog,20,0.2073
24,Pathardi Road,23,0,clear,32,0.2768
11,Trimbak Road,6,4,clear,44,0.3872
30,Agra Road,1,1,clear,11,0.1608
8,Indira Nagar Road,5,5,rain,5,0.1397
11,Trimbak Road,20,1,clear,76,0.6874
6,College Road,19,2,clear,65,0.6384
15,Cidco Road,6,2,clear,54,0.3942
30,Agra Road,21,2,fog,33,0.2914
30,Agra Road,15,1,clear,21,0.1842
15,Cidco Road,13,5,rain,40,0.3752
3,CBS-Canada Road,17,4,clear,85,0.697
19,MIDC Road,0,2,rain,20,0.2294
8,Indira Nagar Road,15,3,rain,14,0.1668
27,Sharanpur Road,22,6,clear,13,0.165
13,Nashik Phata Road,3,5,clear,7,0.11
18,Ambad Link Road,16,4,rain,13,0.1745
21,Ambad-Phata Road,5,2,clear,17,0.1755
13,Nashik Phata Road,6,6,fog,19,0.1988
27,Sharanpur Road,4,4,clear,5,0.1163
16,Pathardi Road,13,4,clear,54,0.4577
1,MG Road,8,0,fog,62,0.743
11,Trimbak Road,6,0,clear,43,0.3901
10,Nashik Phata Road,6,1,clear,33,0.3046
1,MG Road,9,2,clear,71,0.6514
15,Cidco Road,16,5,clear,3,0.0783
13,Nashik Phata Road,14,0,rain,61,0.6035
11,Trimbak Road,9,0,rain,97,0.9764
14,Satpur Road,23,0,clear,19,0.2151
28,Trimbak Road,23,0,clear,31,0.2735
8,Indira Nagar Road,10,4,clear,88,0.7165
18,Ambad Link Road,9,3,fog,77,0.7812
29,Pathardi Road,3,1,clear,19,0.1638
15,Cidco Road,14,3,clear,58,0.4399
26,Mhasrul Link,13,3,rain,60,0.6229
19,MIDC Road,16,3,rain,21,0.2358
17,Dwarka-CBS Road,22,1,clear,34,0.2908
14,Satpur Road,13,3,rain,68,0.6872
25,Agra Road,9,5,rain,43,0.53
16,Pathardi Road,19,6,rain,58,0.6011
26,Mhasrul Link,12,3,clear,59,0.4632
2,Sharanpur Road,13,3,clear,51,0.4568
14,Satpur Road,23,5,clear,22,0.1554
2,Sharanpur Road,9,0,clear,72,0.6674
28,Trimbak Road,1,3,fog,18,0.211
2,Sharanpur Road,3,5,clear,3,0.09
13,Nashik Phata Road,3,5,clear,15,0.1455
19,MIDC Road,7,6,clear,31,0.2667
11,Trimbak Road,4,6,rain,9,0.1422
5,Panchavati Road,22,4,clear,29,0.2297
26,Mhasrul Link,20,4,rain,72,0.9265
23,Deolali Road,13,6,rain,33,0.3367
2,Sharanpur Road,8,1,rain,76,0.9179
1,MG Road,11,6,rain,11,0.1608
25,Agra Road,3,1,rain,6,0.1355
6,College Road,7,4,rain,54,0.547
8,Indira Nagar Road,10,3,clear,69,0.6353
4,Old Pune Road,9,3,clear,80,0.6782
30,Agra Road,6,3,fog,36,0.3848
6,College Road,21,4,clear,26,0.2289
6,College Road,16,2,rain,23,0.2496
24,Pathardi Road,5,4,clear,11,0.1329
24,Pathardi Road,19,3,clear,91,0.7413
10,Nashik Phata Road,9,1,clear,82,0.6292
30,Agra Road,22,4,rain,21,0.295
18,Ambad Link Road,14,0,clear,59,0.468
22,Nashik-Mumbai Road,17,5,clear,46,0.3973
10,Nashik Phata Road,22,3,fog,16,0.2644
15,Cidco Road,12,0,clear,58,0.4615
26,Mhasrul Link,22,2,clear,15,0.1718
25,Agra Road,7,1,fog,34,0.3332
19,MIDC Road,2,1,clear,16,0.1859
18,Ambad Link Road,12,4,rain,41,0.4685
26,Mhasrul Link,23,3,clear,22,0.2452
15,Cidco Road,4,4,rain,14,0.1899
14,Satpur Road,17,6,clear,46,0.4403
15,Cidco Road,15,3,rain,5,0.1323
29,Pathardi Road,4,6,clear,13,0.1169
7,Gangapur Road,7,4,clear,45,0.3847
8,Indira Nagar Road,15,6,clear,10,0.1262
16,Pathardi Road,0,3,clear,9,0.1369
24,Pathardi Road,2,4,fog,6,0.163
16,Pathardi Road,13,2,fog,43,0.4606
9,Commissioner Office Road,7,4,fog,39,0.3604
15,Cidco Road,4,4,clear,23,0.2033
18,Ambad Link Road,15,3,fog,16,0.1799
9,Commissioner Office Road,20,1,rain,98,1.0
9,Commissioner Office Road,12,1,rain,49,0.5737
2,Sharanpur Road,9,0,clear,85,0.6935
24,Pathardi Road,2,5,fog,7,0.0904
23,Deolali Road,21,3,rain,23,0.2847
17,Dwarka-CBS Road,23,6,rain,18,0.2354
19,MIDC Road,10,1,fog,85,0.8518
15,Cidco Road,3,5,clear,5,0.1039
18,Ambad Link Road,17,6,clear,49,0.4319
12,Mhasrul Road,22,5,clear,18,0.1658
21,Ambad-Phata Road,14,0,clear,52,0.4489
14,Satpur Road,3,3,rain,23,0.2306
12,Mhasrul Road,20,3,clear,66,0.6429
10,Nashik Phata Road,8,4,clear,69,0.6009
19,MIDC Road,20,0,rain,78,0.8576
9,Commissioner Office Road,16,4,clear,24,0.1956
19,MIDC Road,3,1,clear,18,0.1758
11,Trimbak Road,16,3,clear,14,0.1713
7,Gangapur Road,20,3,fog,87,0.8264
25,Agra Road,4,4,clear,10,0.1645
1,MG Road,0,4,clear,7,0.0871
13,Nashik Phata Road,5,4,clear,24,0.2005
24,Pathardi Road,22,6,clear,22,0.2085
17,Dwarka-CBS Road,1,2,fog,11,0.1659
27,Sharanpur Road,19,0,clear,66,0.6356
17,Dwarka-CBS Road,4,6,fog,7,0.1067
13,Nashik Phata Road,3,5,clear,10,0.0967
4,Old Pune Road,18,5,clear,53,0.4502
24,Pathardi Road,10,2,clear,60,0.5709
15,Cidco Road,23,3,rain,36,0.3777
20,Industrial Road,0,4,clear,5,0.0829
30,Agra Road,6,3,clear,45,0.3968
18,Ambad Link Road,6,0,clear,41,0.3694
2,Sharanpur Road,6,3,clear,35,0.3153
9,Commissioner Office Road,13,6,clear,37,0.2857
4,Old Pune Road,6,3,clear,41,0.3166
23,Deolali Road,15,3,clear,8,0.1167
7,Gangapur Road,11,1,clear,22,0.1824
7,Gangapur Road,17,1,clear,94,0.7797
7,Gangapur Road,8,6,rain,63,0.6328
6,College Road,12,1,clear,41,0.3802
18,Ambad Link Road,4,1,clear,7,0.1288
3,CBS-Canada Road,11,4,clear,11,0.1473
10,Nashik Phata Road,6,0,clear,48,0.3878
27,Sharanpur Road,12,2,clear,45,0.4515
3,CBS-Canada Road,3,0,clear,20,0.1594
12,Mhasrul Road,7,4,fog,43,0.4012
4,Old Pune Road,7,0,clear,38,0.377
2,Sharanpur Road,19,3,rain,90,0.96
3,CBS-Canada Road,2,3,clear,9,0.1591
9,Commissioner Office Road,20,4,rain,74,0.8663
16,Pathardi Road,12,2,clear,44,0.4113
21,Ambad-Phata Road,23,1,rain,16,0.2241
13,Nashik Phata Road,6,4,clear,38,0.3252
2,Sharanpur Road,17,0,clear,81,0.677
23,Deolali Road,13,5,clear,39,0.3112
17,Dwarka-CBS Road,7,4,rain,30,0.3929
7,Gangapur Road,17,5,clear,61,0.4778
15,Cidco Road,9,2,rain,77,0.8345
6,College Road,2,1,fog,17,0.1688
23,Deolali Road,20,6,rain,57,0.6212
13,Nashik Phata Road,6,1,fog,35,0.3904
21,Ambad-Phata Road,14,1,clear,58,0.4634
29,Pathardi Road,18,6,fog,43,0.5011
11,Trimbak Road,0,5,rain,3,0.129
14,Satpur Road,1,2,clear,19,0.1855
3,CBS-Canada Road,2,6,clear,3,0.0856
3,CBS-Canada Road,18,1,rain,74,0.8405
28,Trimbak Road,5,4,fog,22,0.2102
17,Dwarka-CBS Road,14,5,fog,27,0.2924
29,Pathardi Road,20,4,rain,90,0.9472
27,Sharanpur Road,15,0,clear,7,0.1515
24,Pathardi Road,15,6,clear,3,0.0996
26,Mhasrul Link,5,5,fog,7,0.1067
6,College Road,20,2,rain,85,0.955
26,Mhasrul Link,13,6,rain,44,0.4185
26,Mhasrul Link,9,4,rain,95,0.9449
22,Nashik-Mumbai Road,6,6,clear,29,0.2255
14,Satpur Road,20,0,clear,91,0.7025
19,MIDC Road,16,2,rain,12,0.199
7,Gangapur Road,9,3,clear,61,0.6198
1,MG Road,22,1,clear,39,0.2998
29,Pathardi Road,5,4,rain,22,0.2331
5,Panchavati Road,19,6,fog,54,0.5386
1,MG Road,20,3,fog,67,0.7554
22,Nashik-Mumbai Road,11,4,fog,5,0.1257
24,Pathardi Road,3,2,rain,19,0.2143
11,Trimbak Road,0,6,clear,5,0.0832
10,Nashik Phata Road,10,1,fog,82,0.8397
12,Mhasrul Road,6,0,fog,34,0.3896
7,Gangapur Road,3,3,clear,8,0.1137
28,Trimbak Road,23,2,clear,36,0.2825
16,Pathardi Road,18,0,clear,86,0.7278
5,Panchavati Road,20,3,clear,82,0.6991
22,Nashik-Mumbai Road,1,4,clear,16,0.1523
22,Nashik-Mumbai Road,20,0,fog,95,0.871
17,Dwarka-CBS Road,4,1,rain,18,0.2229
26,Mhasrul Link,6,1,clear,49,0.3611
27,Sharanpur Road,4,1,clear,16,0.145
12,Mhasrul Road,2,4,rain,14,0.2106
5,Panchavati Road,12,1,rain,40,0.5194
30,Agra Road,17,5,clear,45,0.4016
29,Pathardi Road,3,1,clear,21,0.1801
14,Satpur Road,2,2,fog,14,0.133
18,Ambad Link Road,19,1,clear,77,0.6707
28,Trimbak Road,19,4,clear,98,0.7759
13,Nashik Phata Road,8,1,clear,62,0.5546
3,CBS-Canada Road,8,1,clear,62,0.5989
13,Nashik Phata Road,6,3,clear,52,0.3673
9,Commissioner Office Road,11,6,clear,3,0.0649
5,Panchavati Road,9,3,rain,84,0.9472
6,College Road,21,6,clear,11,0.1523
21,Ambad-Phata Road,5,2,clear,21,0.1911
2,Sharanpur Road,10,6,fog,50,0.4684
14,Satpur Road,11,5,clear,14,0.1099
30,Agra Road,7,1,clear,38,0.332
19,MIDC Road,4,2,rain,12,0.21
26,Mhasrul Link,18,1,clear,97,0.7766
15,Cidco Road,15,6,clear,10,0.1054
21,Ambad-Phata Road,4,0,clear,19,0.1943
23,Deolali Road,0,2,rain,20,0.2373
16,Pathardi Road,0,0,clear,21,0.2151
10,Nashik Phata Road,23,1,clear,22,0.2047
30,Agra Road,5,5,clear,6,0.115
14,Satpur Road,21,2,clear,21,0.2262
21,Ambad-Phata Road,8,1,rain,68,0.7897
13,Nashik Phata Road,1,2,fog,7,0.1157
24,Pathardi Road,5,6,clear,13,0.126
9,Commissioner Office Road,19,3,rain,75,0.8713
1,MG Road,17,3,clear,66,0.5916
24,Pathardi Road,2,5,rain,11,0.1609
15,Cidco Road,9,0,clear,69,0.6079
19,MIDC Road,1,6,fog,14,0.1701
26,Mhasrul Link,13,0,clear,60,0.4681
9,Commissioner Office Road,5,6,clear,3,0.1003
6,College Road,22,3,clear,27,0.2595
26,Mhasrul Link,19,2,rain,76,0.8737
23,Deolali Road,4,0,fog,9,0.1102
24,Pathardi Road,0,6,rain,5,0.1234
11,Trimbak Road,22,0,clear,23,0.1865
5,Panchavati Road,20,1,clear,85,0.7121
6,College Road,19,1,clear,96,0.7354
3,CBS-Canada Road,0,0,clear,17,0.1593
25,Agra Road,18,2,clear,69,0.6373
25,Agra Road,14,5,rain,39,0.4104
8,Indira Nagar Road,21,0,clear,32,0.2882
20,Industrial Road,11,4,fog,11,0.1977
30,Agra Road,23,6,clear,14,0.1352
13,Nashik Phata Road,17,6,clear,44,0.4111
24,Pathardi Road,17,0,clear,68,0.6264
16,Pathardi Road,2,1,rain,18,0.198
21,Ambad-Phata Road,16,6,clear,13,0.1235
30,Agra Road,18,4,clear,77,0.6923
1,MG Road,6,1,clear,51,0.3865
3,CBS-Canada Road,23,4,clear,39,0.2712
21,Ambad-Phata Road,10,2,rain,89,0.9122
16,Pathardi Road,2,1,clear,16,0.1611
11,Trimbak Road,3,0,clear,10,0.144
2,Sharanpur Road,8,3,rain,97,1.0
1,MG Road,22,0,fog,27,0.2736
26,Mhasrul Link,13,1,fog,53,0.5374
27,Sharanpur Road,9,0,clear,95,0.698
13,Nashik Phata Road,21,2,clear,34,0.2656
26,Mhasrul Link,8,3,clear,67,0.6087
19,MIDC Road,20,3,clear,75,0.7055
4,Old Pune Road,22,2,clear,25,0.2435
18,Ambad Link Road,10,1,clear,79,0.6382
18,Ambad Link Road,5,6,rain,14,0.1547
27,Sharanpur Road,7,4,clear,47,0.3609
22,Nashik-Mumbai Road,9,2,fog,70,0.7577
21,Ambad-Phata Road,6,5,clear,26,0.2282
11,Trimbak Road,14,2,rain,60,0.5895
18,Ambad Link Road,22,4,fog,28,0.2743
3,CBS-Canada Road,4,4,clear,5,0.0976
17,Dwarka-CBS Road,10,6,clear,52,0.4355
12,Mhasrul Road,12,1,clear,62,0.4806
30,Agra Road,13,3,clear,53,0.4119
27,Sharanpur Road,17,4,clear,98,0.7836
22,Nashik-Mumbai Road,21,0,fog,26,0.2468
28,Trimbak Road,6,6,fog,26,0.2551
29,Pathardi Road,9,3,clear,73,0.6142
10,Nashik Phata Road,21,4,rain,18,0.2691
17,Dwarka-CBS Road,1,5,clear,12,0.1244
7,Gangapur Road,7,3,rain,36,0.4094
18,Ambad Link Road,5,3,clear,16,0.1596
28,Trimbak Road,4,2,clear,19,0.1859
16,Pathardi Road,10,2,clear,82,0.6931
10,Nashik Phata Road,18,1,clear,82,0.6627
25,Agra Road,19,5,clear,53,0.4578
27,Sharanpur Road,7,1,clear,48,0.3788
27,Sharanpur Road,14,5,clear,31,0.2744
5,Panchavati Road,8,1,rain,61,0.7593
27,Sharanpur Road,7,3,rain,31,0.4092
1,MG Road,9,1,fog,67,0.7055
15,Cidco Road,5,3,clear,17,0.1793
11,Trimbak Road,19,0,clear,96,0.7868
25,Agra Road,9,1,clear,82,0.6988
21,Ambad-Phata Road,21,3,rain,17,0.2285
24,Pathardi Road,1,5,clear,13,0.1231
17,Dwarka-CBS Road,13,5,clear,28,0.2502
15,Cidco Road,11,6,clear,12,0.1316
29,Pathardi Road,8,0,fog,88,0.8421
5,Panchavati Road,9,5,rain,46,0.5368
14,Satpur Road,7,1,rain,38,0.4349
25,Agra Road,16,0,fog,8,0.1287
7,Gangapur Road,23,0,clear,18,0.2258
3,CBS-Canada Road,12,3,rain,50,0.6011
7,Gangapur Road,21,4,fog,15,0.2362
7,Gangapur Road,11,6,clear,7,0.1303
8,Indira Nagar Road,8,0,fog,72,0.7526
